rajini.jpg,Dr.J.Rajini,Associate Professor & Head,https://sites.google.com/a/kongu.edu/rajini-english
gomathi.jpg,Dr.R.D.Gomathi,Associate Professor,https://sites.google.com/a/kongu.edu/rdgomathi-english
ramyasri.jpg,Dr.R.Ramya Sri,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/ramya-sri-r-english
ramya.jpg,Dr.D. Ramya,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/ramya-dura
jefferson.jpg,Dr.K.Jefferson,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/jefferson-k-english
geetha.jpg,Dr.T.Geetha,Assistant Professor (SRG),https://docs.google.com/document/d/e/2PACX-1vTb_Eq7amf9lC3GpDsRrgvU9XBpWK-wWU_2b1nNH5hxgsit1DejRAypCFybiUDHsg/pub
rajlakshmi.jpg,Dr.P.V.Rajlakshmi,Assistant Professor (SRG),https://docs.google.com/document/d/e/2PACX-1vTpMTyNIMfe-XHAWYHm8b31zdoYwoso5uPJ7dFs1PEAsM2I1waUb9yGzrm05WfjR71LRIekdBfiYA_6/pub
priyadharshini.jpg,Dr.B.Priyadharishini,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQYh_RaxdpAYcjLdB4zsr2QMI8J3yHfR48VIeTfBUsOK65tu54qBRdXoTIi9mq0QA/pub
sriamirthavarshini.jpg,Ms.E.M.Sri Amirthavarshini,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSDqMbHp_I5abDplE9YS--84nXs03RYsphvmsAUceutO8isT8HZnHrjMymNo9tYKXHCxIGG_vVyWNnC/pub
kokila.jpg,S.Kokila,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTpU5Y0cWatWQ2Fz3us5kVqZyzUnW5RSJ4TbVO4OoGDJqnPbnn0uIYYTLua9z_49ARtBj6xVgznWFUB/pub
prabakaran.jpg,S.Prabakaran,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQG7kfVP5rzt3HFJmVFshIOYfrEx1mFQkEfKIyQMn4akNsHg2dqJZwUeTsOdX8BtA/pub
thirumalairajan.jpg,R.Thirumalai Rajan,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRlo6YCp8HDoo6OAWi7bZ1g_wRRmOEInneDONXwkZSj5d2jpY2ZniY8MnDqAaeTWQ/pub
arajalakshmi.jpg,A.Rajalakshmi,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSw76NIUxZ2Fh7ZDNW3ZvGIUaGd6-BPHnDikQNNg6sQ9usu8i4xUx-G-M3QUVSaH80VOft9aRIeGSF8/pub
salma.jpg,Dr.I.Salma,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vR3BYsphpvAwCbkC580kwBgJ_9gePL4EpxFyj19-Wnnw49bhbRu8ZJA9W-xHLKOSA/pub
shobana.jpg,S.Shobana,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSEOz1PSAHqart1lieLYVFDTW_73cewEuUTdPTYw1R_2ZRHKCc5Cvn2CcKKcxLDWA/pub
govarthini.jpg,Dr.S.Govarthini,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRYdBiYJWgiI7z-HsM9Pq0ln-AcBtiXSh8l4E8uHEzTTOqDwXcvV0cPOUvjZBmyLA/pub
priyanka.jpg,V.Priyanka,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQxeE0oJo6JeSdNvJ1sy-VSDgo3Jax3bydtsBmtZog7QKBrio5kxzz2m541CIVUkw/pub
kowsika.jpg,M.Kowsika,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQhCOT7CVLIs8DwlTV0Z7phSPvMyZ35wvSO_xaNTN8rl7R6b0QuDrl5zybWzHohpg/pub
aruna.jpg,Dr.R.Aruna,Hindi Teacher,https://docs.google.com/document/d/e/2PACX-1vS36jATEFx2T0AxNJhePdZXXpfaobSYngpsnXHdBeyrR0KuTrB1GJ4gN80VAWO7ig/pub
latha.jpg,J.Latha,Hindi Teacher,https://docs.google.com/document/d/e/2PACX-1vQLZNYFMxWPVECKRxJc14lfXZzxzQmvLsM0leB33IvI_ROuCH4tD5ZJIG1jS65Y6BHjtDrWXJ99GrG_/pub
marimuthu.jpg,S.Marimuthu,Hindi Teacher,https://docs.google.com/document/d/e/2PACX-1vRnU7Q42yxPyW5Ba8r9mRvKBaoLYEg82Dw-LOiH9BJWVw6WdADNCn8hW6lSV-k0gw/pub
kaviya.jpg,M.Kaviya,Hindi Teacher,https://docs.google.com/document/d/e/2PACX-1vS2OFxUAFdrNVGojhg3hIrXHcK1O-itXSfKsGBBG8k1mB7yrf9F-mw6WG-08VCjxw/pub
