natesan.webp,Dr.P.NATESAN,SENIOR PROFESSOR & HEAD,https://sites.google.com/kongu.edu/natesanp
latha.webp,Dr.R.S.LATHA,PROFESSOR,https://sites.google.com/a/kongu.edu/latha
kayalvili.webp,Dr.S.KAYALVILI,ASSOCIATE PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vQsp0vSw3qqJVKVkxdeP398nKJ_QqEUhAf_Hm-O9SFbYEeenPnUaV7KCeRZglqSyQ/pub
kalaivani.webp,Dr.K.S.KALAIVANI,ASSOCIATE PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vQkvDVksd8Fh-YnPwYLaDZz9rAU9FzuN4GwbtbZ7hAqNlWAwIpAwZcHP7ZEBhWnG8TNPtDfLlMldqUw/pub
vimaladevi.webp,Dr.M.VIMALADEVI,ASSOCIATE PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vR66OlhN-Djp_1xiQBErkLdde2r5vUyeWPkNBLv_ssqW5DsjlZ00EqVMIQYK8l13w/pub
renugadevi.webp,A.S.RENUGADEVI,ASSISTANT PROFESSOR(SRG),https://sites.google.com/a/kongu.edu/renugadevi-a-s-ece/
priyanka.webp,Dr.S.PRIYANKA,ASSISTANT PROFESSOR(SRG),https://docs.google.com/document/d/e/2PACX-1vQ4oKlY2MnkMvD_rGMnAB5YIGnh071r6lEKBhCs1YK88acA3PEmXMCzHCTRVkkDSw/pub
jayadharshini.webp,P.JAYADHARSHINI,ASSISTANT PROFESSOR,https://sites.google.com/kongu.edu/jayadharshinip/home
ramya.webp,P.RAMYA,ASSISTANT PROFESSOR,https://docs.google.com/document/d/1cib_In5eRhCrWHZs00wzpsqCn7WL9AguT1OpUtAG6Kg/edit?usp=sharing
charanya.webp,J.CHARANYA,ASSISTANT PROFESSOR,https://docs.google.com/document/u/1/d/e/2PACX-1vTPauYocWakPYAuJc3WoAC9oOgTfX3Lmqx54n0L8bLFqg3vKp1uVR-rXIeCd9PYvQ/pub
keerthika.webp,S.KEERTHIKA,ASSISTANT PROFESSOR,https://sites.google.com/kongu.edu/skeerthika/home
sathya.webp,D. SATHYA,ASSISTANT PROFESSOR,https://docs.google.com/document/d/1NlkhfShMTGq6E-etpUU54uU6aNQiiLLK6JuaUOpQWhA/edit?tab=t.0
senthilvadivu.webp,K.SENTHILVADIVU,ASSISTANT PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vS4tefkC6X4FD0I21uIlALm6sZbwY--m2JrgZxgstKWF_sbRIMjvgStKoRVVWDtnPsSMtKUEIrhQwbM/pub
thangamani.webp,R.THANGAMANI,ASSISTANT PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vSXl88au8DvaOP-BJqAW1RHYZOQWyUzOsJAkPwDP4uwhOVKgs722LNsiNUpPljBFGYHugwsquiNQj0S/pub
sri_kiruthika.webp,M.SRI KRUTHIKA,ASSISTANT PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vSrXwxXX2Jzfu3R5pH2Q4Dwlr6YGHb44_t2d3ecnXW9BwDoY3Is5PST87SSPa75N-5_4GHbesHY5_Y6/pub
kannan.webp,N.KANNAN,ASSISTANT PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vTm_ElyboAnggKvcXjmXQ5lLuv1JeisabmNkM2HfKJHoGQwuAfWHP2Fctsq2jmwAlX7RoLuwkVP8Spn/pub
subapriya.webp,R.SUBAPRIYA,ASSISTANT PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vSPMqXCV34pjy-YyRWoujFfU2cBXjEyq0piAzTuj16aaSgWmXTm2oWMFWqCcGyrB7-n0KY7D1EJ68oi/pub
harini.webp,M.HARINI,ASSISTANT PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vTRlxlfDe5ng3rZxf6-nzeUGRFcwZt465GeF0VUVF1zM_6ab27Z0zatke2ALNUj9w/pub
karthikeyan.webp,Dr.T.A.KARTHIKEYAN,ASSISTANT PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vTCIEPexwjtSyd0Q-uo8VWlUERSR1w7gMuvKJNUl3HL92qKXrQZWr2gqQZKGC2FSw/pub
mohanaarasi.webp,M.MOHANA ARASI,ASSISTANT PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vQ-_7W1CEDdGgfwbxxVJQTDx-stV-il8OI8bFUFh2J0eVFQxh8qF8kEz-uzB54q2D2jYRYqWUBo5nB0/pub
vigneshwaran.webp,N.VIGNESHWARAN,ASSISTANT PROFESSOR,https://sites.google.com/view/vignesh-faculty-profile-/home
gayathri.webp,S.GAYATHRI,ASSISTANT PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vTjKZVEq1rQO2F5C_UpxgA7GVMqGftQHRP-f3D5-s_xnd9SArGAQS-9ttctt-in0A/pub
arunkumar.webp,R.ARUNKUMAR,ASSISTANT PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vSEREYG3E15ZWAXORojvXvSpTTGz5g4eGgkuTssZXXB8g89SCsXGQIbUQHg5FMbNA/pub
balashanthi.webp,G.BALASHANTHI,ASSISTANT PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vQqiv4f7uQMVJk6mNhq2dKuPw5tIOwQ9PeSVnurrl0SIUu08tlNz1W9L4GUWbIhcQ/pub
shangavi.webp,S.SHANGAVI,ASSISTANT PROFESSOR,https://docs.google.com/document/d/e/2PACX-1vSq3uq4Akl0rYrt3jjqHWVr_Wo0rzNM_63UWK8xHQ_nC2UzZ_G_2Q6F_C_d7VvYiZ5ni3gPIc1kSml6/pub
