murugesan.jpg,Dr.G.Murugesan,Senior Professor & Dean,https://docs.google.com/document/u/0/d/e/2PACX-1vQQKXGt7Aa5-aC9nvdohiPY8L5UXSzXvvjNoF_YJz8KeTaGLgtB81hOo5mV9X2l_g/pub?pli=1
meeradevi.jpg,Dr.T.Meeradevi,Senior Professor,https://sites.google.com/a/kongu.edu/meeradevi-ece/
kasthuri.jpg,Dr.N.Kasthuri,Senior Professor& Head,https://sites.google.com/a/kongu.edu/kasthuri/
nirmaladevi.jpg,Dr.P.Nirmaladevi,Professor,https://sites.google.com/a/kongu.edu/p-nirmala-devi/
malathi.jpg,Dr.D.Malathi,Professor,https://sites.google.com/a/kongu.edu/malathid-ece/
sivaranjani.jpg,Dr.P.Sivaranjani,Professor,https://sites.google.com/a/kongu.edu/psivaranjani/
maheswaran.jpg,Dr.S.Maheswaran,Professor,https://sites.google.com/a/kongu.edu/maheswaran-s-ece/
sasikala.jpg,Dr.S.Sasikala,Professor,https://sites.google.com/a/kongu.edu/sasikala-s-ece/
josephauxiliusjude.jpg,Dr.M.Joseph Auxilius Jude,Associate Professor ,https://sites.google.com/a/kongu.edu/jude/
vijayalakshmi.jpg,Dr.J.Vijayalakshmi,Associate Professor ,https://sites.google.com/a/kongu.edu/j-vijayalakshmi/
senthilkumar.jpg,Dr.K.Senthilkumar,Associate Professor ,https://sites.google.com/a/kongu.edu/ksenthilkumar-ece/
arulmurugan.jpg,Dr.A.Arulmurugan,Associate Professor ,https://sites.google.com/a/kongu.edu/arulmurugan-ece/
manojsenthil.jpg,Dr.K.Manoj Senthil,Associate Professor ,https://sites.google.com/a/kongu.edu/manojsenthil/
kavinkumar.jpg,Dr.K.Kavin Kumar,Associate Professor ,https://sites.google.com/a/kongu.edu/kavin/
chandrasekaran.jpg,A.Chandrasekaran,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/chandru/
vibinmammenvinod.jpg,Vibin Mammen Vinod,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/vibin-mammen-vinod-ece/
mekala.jpg,V.Mekala,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/mekala-v-ece/
anbumani.jpg,V.Anbumani,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/anbumani-ece/
sathesh.jpg,S.Sathesh,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/sathesh-ece/
ramyea.jpg,R.Ramyea,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/r-ramyea/
karthik.jpg,R.P.Karthik,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/rpkarthik/
pavithra.jpg,Dr.M.Pavithra,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/m-pavithra-ece/
deepa.jpg,G.Deepa,Assistant Professor(SRG),https://sites.google.com/a/kongu.edu/deepa-g/
kavitha.jpg,N.S.Kavitha,Assistant Professor(SRG),https://sites.google.com/a/kongu.edu/n-s-kavitha/
vivek.jpg,B.Vivek,Assistant Professor(SRG),https://sites.google.com/a/kongu.edu/vivek-ece/
