senthilnathan.jpg,Dr.N.Senthilnathan,Senior Professor & Dean,https://sites.google.com/a/kongu.edu/eee-dept/
sivachitra.jpg,Dr.M.Sivachitra,Professor,https://sites.google.com/a/kongu.edu/m-sivachitra/
karthik.jpg,Dr.M.Karthik,Professor& Head,https://sites.google.com/a/kongu.edu/karthik-eee-kongu/
gunasekar.jpg,Dr.T.Guna Sekar,Professor,https://sites.google.com/a/kongu.edu/gunasekar-eee/
usha.jpg,Dr.S.Usha,Senior Associate Professor,https://sites.google.com/a/kongu.edu/usha-eee-kongu/
maheswari.jpg,Dr.S.Maheswari,Senior Associate Professor,https://sites.google.com/a/kongu.edu/maheswari/
logeswaran.jpg,Dr.T.Logeswaran,Senior Associate Professor,https://sites.google.com/a/kongu.edu/logeswaran-t/
surendar.jpg,Dr.V.Surendar,Associate Professor,https://sites.google.com/a/kongu.edu/surendar-v/
suresh.jpg,Dr.M.Suresh,Associate Professor,https://docs.google.com/document/d/e/2PACX-1vQx1C4OSMW_3kNJm3DB06cOwreXEimVXusBszSIKOwEJUhJDBv051XUAdyYPPKWxg/pub
sabarimuthu.jpg,Dr.M.Sabarimuthu,Associate Professor,https://sites.google.com/a/kongu.edu/sabarimuthu-eee/
srinivasan.jpg,Dr.M.Srinivasan,Associate Professor,https://sites.google.com/a/kongu.edu/m-srinivasan/
priyadharshini.jpg,Dr.N.Priyadharshini,Assistant Professor (SLG),https://docs.google.com/document/d/e/2PACX-1vTqzb5PjpatWgjYDGU8gpHPK0iYW8kZYi8bZO8bRuMCqxYsKHaEu9SFqwmDcUV6-Q/pub
gomathy.jpg,Dr.S.Gomathy,Assistant Professor (SLG),https://docs.google.com/document/d/e/2PACX-1vQes2hJ8n6DoADqtmLyxcbAgDIbgX-pXqDZ_AJrwPlTlErmHv4z5xrcKGqgFrtb6Q/pub
tamilarasu.jpg,Dr.P.Tamilarasu,Assistant Professor (SLG),https://docs.google.com/document/d/e/2PACX-1vQCc2THElh2kDq9yZC7bXtC4ZE4bwX6GLV3Iyc0PXfV2Kt9D-rBiXFOif8aM8VU9Q/pub
msureshslg.jpg,Dr.M.Suresh,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/suresh-m/
sarathkumar.jpg,Dr.D.Sarathkumar,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/dsarathkumar-eee/
karthikeyan.jpg,P.Karthikeyan,Assistant Professor (SLG),https://docs.google.com/document/d/1GVCpwFPqNR5XNK5QXGTyphkaPoCeqLUz/edit?usp=drivesdk&ouid=112526696137568439303&rtpof=true&sd=true
logesh.jpg,S.K.Logesh,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/sklogesh-eee/
chandrasekar.jpg,S.Chandrasekar,Assistant Professor (SRG),https://docs.google.com/document/d/e/2PACX-1vTox1-9yFPMG9aKZy3on1A9ArjOu5xtVeulHNeza9UO8junHvKbHlkS7IbbSyzS7A/pub
ranjithkumar.jpg,R.Ranjith Kumar,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/rranjithkumareee/
ravisankar.jpg,B.Ravishankar,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/b-ravisankar-ctug
vpavithra.jpg,V.Pavithra,Assistant Professor,https://sites.google.com/view/pavithravprofile/home
aravindh.jpg,R.Aravindh,Assistant Professor,https://sites.google.com/view/mraravindhr/bio
prabhu.jpg,T.Prabhu,Assistant Professor,https://sites.google.com/kongu.edu/prabhut/bio
venkatachalam.jpg,M.Venkatachalam,Assistant Professor,https://sites.google.com/view/venkatachalamm
magudeswaran.jpg,Dr.P.Magudeshwaran,Assistant Professor,https://sites.google.com/kongu.edu/copyofmagudeshwaran/home
thangaraj.JPG,D.Thangaraj,Assistant Professor,https://sites.google.com/kongu.edu/thangaraj-profile/home
