rajasekar.jpg,Dr.R.Rajasekar,Senior Professor & Dean,https://sites.google.com/a/kongu.edu/rajasekar-r/
selvakumar.jpg,Dr.P.Selvakumar,Professor& Head,https://sites.google.com/a/kongu.edu/selvakumar-mech/
tpsathiskumar.jpg,Dr.T.P.Sathishkumar,Senior Associate Professor,https://sites.google.com/a/kongu.edu/sathishkumar-t-p/
mohankumar.jpg,Dr.A.Mohankumar,Senior Associate Professor,https://sites.google.com/a/kongu.edu/a-mohankumar/
naveenkumar.jpg,Dr.R.Naveen Kumar,Senior Associate Professor,https://sites.google.com/a/kongu.edu/r-naveen-kumar-mech/
tamilvanan.jpg,Dr.A.Tamilvanan,Associate Professor,https://sites.google.com/a/kongu.edu/tamilvanan-mechanical/
bhuvaneshkumar.jpg,Dr.M.Bhuvaneshkumar,Associate Professor,https://sites.google.com/a/kongu.edu/bhuvaneshkumar-mech/
gukendran.jpg,Dr.R Gukendran,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/gukendran-r/
sambathkumar.jpg,Dr.M.Sambathkumar,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/sambathkumar-mech/
hari.jpg,Dr.B.S.Hari,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/hari-bs/
mahesh.jpg,Dr.M.Mahesh,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/mahesh-mech/
kvsatheeshkumar.jpg,K.V.Satheeshkumar,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/satheesh-kumar-k-v/
karthikeyan.jpg,R.Karthikeyan,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/karthikeyan-r/
dharmaraj.jpg,M.Dharmaraj,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/dharmaraj-m/
saravanan.jpg,A.Saravanan,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/saravanan-a-mechanical/
kamalakannan.jpg,R.Kamalakannan,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/kamalakannan-mech/
ganesh.jpg,A.Ganesh,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/ganesh-a/
raja.jpg,G.Raja,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vR8pRg1gsEeg3SMl1mFSfqLHmVTfYg1SGDK8Qtgv2EIEJltAwaruqX6-C3AgQaNCQ/pub
