Dr.R.RAJASEKAR.jpg,Dr.R.Rajasekar,Senior Professor & Dean,https://sites.google.com/a/kongu.edu/rajasekar-r/
Dr.P.SELVAKUMAR.jpg,Dr.P.Selvakumar,Professor& Head,https://sites.google.com/a/kongu.edu/selvakumar-mech/
Dr.T.P.SATHISHKUMAR.JPG,Dr.T.P.Sathishkumar,Senior Associate Professor,https://sites.google.com/a/kongu.edu/sathishkumar-t-p/
Dr.A.MOHANKUMAR.JPG,Dr.A.Mohankumar,Senior Associate Professor,https://sites.google.com/a/kongu.edu/a-mohankumar/
Dr.R.NAVEEN KUMAR.jpeg,Dr.R.Naveen Kumar,Senior Associate Professor,https://sites.google.com/a/kongu.edu/r-naveen-kumar-mech/
Dr.A.TAMILVANAN.jpg,Dr.A.Tamilvanan,Associate Professor,https://sites.google.com/a/kongu.edu/tamilvanan-mechanical/
Dr.M.BHUVANESH KUMAR.jpg,Dr.M.Bhuvaneshkumar,Associate Professor,https://sites.google.com/a/kongu.edu/bhuvaneshkumar-mech/
Dr.R.GUKENDRAN.jpg,Dr.R Gukendran,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/gukendran-r/
Dr.M.SAMBATHKUMAR.jpg,Dr.M.Sambathkumar,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/sambathkumar-mech/
Dr.B.S.HARI.jpg,Dr.B.S.Hari,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/hari-bs/
Dr.M.MAHESH.jpg,Dr.M.Mahesh,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/mahesh-mech/
K.V.SATHEESH KUMAR.jpg,K.V.Satheeshkumar,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/satheesh-kumar-k-v/
R.KARTHIKEYAN.jpeg,R.Karthikeyan,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/karthikeyan-r/
M.DHARMARAJ.jpeg,M.Dharmaraj,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/dharmaraj-m/
A.SARAVANAN.jpg,A.Saravanan,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/saravanan-a-mechanical/
R.KAMALAKANNAN.jpg,R.Kamalakannan,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/kamalakannan-mech/
A.GANESH.jpg,A.Ganesh,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/ganesh-a/
raja.jpeg,G.Raja,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vR8pRg1gsEeg3SMl1mFSfqLHmVTfYg1SGDK8Qtgv2EIEJltAwaruqX6-C3AgQaNCQ/pub
