senthilnathan.webp,Dr.N.Senthilnathan,Senior Professor & Dean,https://sites.google.com/a/kongu.edu/eee-dept/
sivachitra.webp,Dr.M.Sivachitra,Professor,https://sites.google.com/a/kongu.edu/m-sivachitra/
karthik.webp,Dr.M.Karthik,Professor& Head,https://sites.google.com/a/kongu.edu/karthik-eee-kongu/
gunasekar.webp,Dr.T.Guna Sekar,Professor,https://sites.google.com/a/kongu.edu/gunasekar-eee/
usha.webp,Dr.S.Usha,Senior Associate Professor,https://sites.google.com/a/kongu.edu/usha-eee-kongu/
maheswari.webp,Dr.S.Maheswari,Senior Associate Professor,https://sites.google.com/a/kongu.edu/maheswari/
logeswaran.webp,Dr.T.Logeswaran,Senior Associate Professor,https://sites.google.com/a/kongu.edu/logeswaran-t/
surendar.webp,Dr.V.Surendar,Associate Professor,https://sites.google.com/a/kongu.edu/surendar-v/
suresh.webp,Dr.M.Suresh,Associate Professor,https://docs.google.com/document/d/e/2PACX-1vQx1C4OSMW_3kNJm3DB06cOwreXEimVXusBszSIKOwEJUhJDBv051XUAdyYPPKWxg/pub
sabarimuthu.webp,Dr.M.Sabarimuthu,Associate Professor,https://sites.google.com/a/kongu.edu/sabarimuthu-eee/
srinivasan.webp,Dr.M.Srinivasan,Associate Professor,https://sites.google.com/a/kongu.edu/m-srinivasan/
priyadharshini.webp,Dr.N.Priyadharshini,Assistant Professor (SLG),https://docs.google.com/document/d/e/2PACX-1vTqzb5PjpatWgjYDGU8gpHPK0iYW8kZYi8bZO8bRuMCqxYsKHaEu9SFqwmDcUV6-Q/pub
gomathy.webp,Dr.S.Gomathy,Assistant Professor (SLG),https://docs.google.com/document/d/e/2PACX-1vQes2hJ8n6DoADqtmLyxcbAgDIbgX-pXqDZ_AJrwPlTlErmHv4z5xrcKGqgFrtb6Q/pub
tamilarasu.webp,Dr.P.Tamilarasu,Assistant Professor (SLG),https://docs.google.com/document/d/e/2PACX-1vQCc2THElh2kDq9yZC7bXtC4ZE4bwX6GLV3Iyc0PXfV2Kt9D-rBiXFOif8aM8VU9Q/pub
msureshslg.webp,Dr.M.Suresh,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/suresh-m/
sarathkumar.webp,Dr.D.Sarathkumar,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/dsarathkumar-eee/
karthikeyan.webp,P.Karthikeyan,Assistant Professor (SLG),https://docs.google.com/document/d/1GVCpwFPqNR5XNK5QXGTyphkaPoCeqLUz/edit?usp=drivesdk&ouid=112526696137568439303&rtpof=true&sd=true
chandrasekar.webp,S.Chandrasekar,Assistant Professor (SRG),https://docs.google.com/document/d/e/2PACX-1vTox1-9yFPMG9aKZy3on1A9ArjOu5xtVeulHNeza9UO8junHvKbHlkS7IbbSyzS7A/pub
ranjithkumar.webp,Dr.R.Ranjith Kumar,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/rranjithkumareee/
ravisankar.webp,B.Ravishankar,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/b-ravisankar-ctug
vpavithra.webp,V.Pavithra,Assistant Professor,https://sites.google.com/view/pavithravprofile/home
aravindh.webp,R.Aravindh,Assistant Professor,https://sites.google.com/view/mraravindhr/bio
venkatachalam.webp,Dr.M.Venkatachalam,Assistant Professor,https://sites.google.com/view/venkatachalamm
mythili.webp,M.Mythili,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSBWlldmvrsQiP3V-5ZVvtiWav1mJYvLD1FsSTbwPsBh1_qKG9Kf_GCug3C7W1t7Q/pub
thangaraj.webp,D.Thangaraj,Assistant Professor,https://sites.google.com/kongu.edu/thangaraj-profile/home
