malliga.jpg,Dr.S.Malliga,Senior Professor & Head,https://sites.google.com/a/kongu.edu/mallisenthil/,,,,,,,,
kanimozhiselvi.jpg,Dr.C.S.Kanimozhi Selvi                                                                                                                                             ,Senior Professor,https://docs.google.com/document/d/e/2PACX-1vQhr2qTN9w3UuIAy21jRI_U5QIAIAAid1jHLELvAbCTCBBAsEKj8hMV2d0S_-L7Ag/pub,,,,,,,,
thamilselvan.jpg,Dr.R.Thamilselvan,Senior Professor & COE,https://sites.google.com/a/kongu.edu/thamilselvan-it/,,,,,,,,
nshanthi.jpg,Dr.N.Shanthi,Senior Professor,https://sites.google.com/a/kongu.edu/shanthi-cse/,,,,,,,,
gothai.jpg,Dr.E.Gothai                                                                                                                                             ,Professor,https://sites.google.com/a/kongu.edu/egothai-cse/,,,,,,,,
sangeetha.jpg,Dr.K.Sangeetha,Professor,https://sites.google.com/a/kongu.edu/sangeetha_k/,,,,,,,,
sshanthi.jpg,Dr.S.Shanthi,Professor,https://sites.google.com/a/kongu.edu/shanthi-s/,,,,,,,,
pcdkalaivaani.jpg,Dr. PCD.Kalaivaani,Associate Professor,https://sites.google.com/a/kongu.edu/kalairupa/,,,,,,,,
geetha.jpg,Dr.M.Geetha,Associate Professor,https://sites.google.com/a/kongu.edu/geetha/,,,,,,,,
sasipriyaa.jpg,Dr.N.Sasipriyaa,Associate Professor,https://sites.google.com/a/kongu.edu/sasipriya/,,,,,,,,
dinesh.jpg,Dr.K.Dinesh,Associate Professor,https://sites.google.com/a/kongu.edu/dinesh-cse/,,,,,,,,
nandhini.jpg,Dr.P.S.Nandhini,Associate Professor,https://sites.google.com/kongu.edu/nandhini-p-s/kec-faculty-profile,,,,,,,,
saravanan.jpg,N.P.Saravanan,Assistant Professor[SLG],https://sites.google.com/a/kongu.edu/npsaravanan/,,,,,,,,
devendran.jpg,K.Devendran,Assistant Professor[SLG],https://sites.google.com/a/kongu.edu/skdeva-kongu-ac-in,,,,,,,,
bizu.jpg,B.Bizu,Assistant Professor[SLG],https://sites.google.com/a/kongu.edu/bizu-cse-kongu-ac-in/,,,,,,,,
mohanasaranya.jpg,S.Mohana Saranya,Assistant Professor[SLG],https://sites.google.com/a/kongu.edu/mohanasaranya/,,,,,,,,
sramya.jpg,S.Ramya,Assistant Professor[SRG],https://sites.google.com/a/kongu.edu/s-ramya/,,,,,,,,
sagana.jpg,C.Sagana,Assistant Professor[SRG],https://sites.google.com/a/kongu.edu/sagana-c/,,,,,,,,
smohanapriya.jpg,S.Mohanapriya,Assistant Professor[SRG],https://sites.google.com/a/kongu.edu/mohanapriyas-cse/,,,,,,,,
venu.jpg,K.Venu,Assistant Professor[SRG],https://sites.google.com/a/kongu.edu/venu-cse/,,,,,,,,
gowthami.jpg,J.Gowthami,Assistant Professor[SRG],https://sites.google.com/a/kongu.edu/gowthami-cse/,,,,,,,,
kavitha.jpg,S.Kavitha,Assistant Professor[SRG],https://sites.google.com/kongu.edu/kavithas/home,,,,,,,, 
santhiya.jpg,P.Santhiya,Assistant Professor[SRG],https://sites.google.com/kongu.edu/psanthiya/home,,,,,,,,
aravindhraj.jpg,N.Aravindhraj,Assistant Professor[SRG],https://sites.google.com/kongu.edu/aravindhraj/home,,,,,,,,
teramya.jpg,T.E.Ramya,Assistant Professor,https://sites.google.com/a/kongu.edu/ramya-te/,,,,,,,,
gayathri.jpg,S.Gayathri,Assistant Professor,https://sites.google.com/a/kongu.edu/gayathris/,,,,,,,,
shudapreyaa.jpg,R.S.Shudapreyaa,Assistant Professor,https://sites.google.com/kongu.edu/shudapreyaa?usp=sharing,,,,,,,,
muthuraja.jpg,M.Muthuraja,Assistant Professor,https://sites.google.com/kongu.edu/muthuraja-m/home,,,,,,,,
