viswanathan.webp,Dr.R.Viswanathan,Professor & Dean,https://sites.google.com/a/kongu.edu/viswanathan-r
dhavamani.webp,Dr.M.Dhavamani,Professor & Head,https://sites.google.com/a/kongu.edu/dhavamani-m
arunprakash.webp,Dr.K.Arun Prakash,Professor,https://sites.google.com/a/kongu.edu/arun-maths
manimaran.webp,Dr A.Manimaran,Senior Associate Professor,https://sites.google.com/a/kongu.edu/manimaran-a
vadivel.webp,Dr.P.Vadivel,Associate Professor,https://sites.google.com/a/kongu.edu/vadivel-p
msuresh.webp,Dr.M.Suresh,Associate Professor,https://sites.google.com/a/kongu.edu/mms-maths
tamilselvi.webp,Dr.K.V.Tamil Selvi,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/tamilselvi-maths
nachammai.webp,Dr.AL.Nachammai,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/nachammai-al
usha.webp,Dr.B.Usha,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/usha-b
sathya.webp,Dr.S.Sathya,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/sathya-s
revathi.webp,Dr.J.Revathi,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/revathi-j
suganyababy.webp,Dr.N.Suganya Baby,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/suganyababy
hemachandira.webp,Dr.V.S.Hemachandira,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/hemachandira-s
harikrishnan.webp,Dr.M.Harikrishnan,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/hari-maths
gurukumaresan.webp,D.Gurukumaresan,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/gurukumaresan-d
yamuna.webp,Dr.V.Yamuna,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/yamuna-v
radhika.webp,Dr.K.Radhika,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/radhika-k
udayanatchi.webp,K.V.Udayanatchi,Assistant Professor,https://sites.google.com/a/kongu.edu/udayanatchi
sweatha.webp,Dr.S.Sweatha,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRYgbEZYoqCRhkamTEsSaPolDdZYnN0j6UQKS5CyI7bvSkUtIz3HZS_3Oiy9Gjvhg/pub
yamunadevi.webp,Dr.S.Yamunadevi,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTtb9igN-ObNay9eDRHU1jXdF8oeFQXQ1DIceEeWvZGMDRsCiU85rPwF4ORPGkfO8CRDz-apVY9-NAf/pub
ramya.webp,N.Ramya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSOsrB1szgWBwUYznfPM6KsgHK3PqyjktWUBbgrgqqnQI5yoCqyEwTI7Pu0fQP88Q/pub
jothimani.webp,Dr.V.Jothimani,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRDQKCYwMEBXP5UFevIsiAwaWPN4R20WsK2wDbUT8-DRtCiutBt3XEZYUBjvN-xwg/pub
durga.webp,Dr.M.Durga,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTTdf3RhJVkaRoBD4jn1HAaxGh1-abc5BFxCindiQQhUicYAvlVCw3NdPbCGpUI5w/pub
yuvapriya.webp,Dr.C.Yuvapriya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSmH2QKpXMHvwQ000Z7_ZyYJeXaDH5cgJ1hHm_NDDn2m45RzPGgWbCj0I9lS11tXH4bwD2PEfCLxeu2/pub
gthavamani.webp,Dr.G.Thavamani,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTtW0l6LYHn4VQ5c68DUys4YPgwwOMiiepkG4oADsEd3I0YiDSAVqrWmazMIG7emhdVcyRVpWSvSrUI/pub
