varadhaganapathy.jpg,Dr.S.Varadhaganapathy,Senior Professor,https://docs.google.com/document/d/e/2PACX-1vQVJx3hVq0fkkUfEK9OsZ_xXXRR_pZfOnbetSNpjYwqqD40zCKzxHiR6qlxmQ23XQ/pub
premalatha.jpg,Dr.J.Premalatha,Senior Professor,https://docs.google.com/document/d/e/2PACX-1vRABDEp5EIilagMGb6cvDJ9mm0Oln2zFZjhtdYK4jArHib9T26gLdI60Cq3PuKDxaDgchm_XAS19_Sz/pub
anandamurugan.jpg,Dr.S.Anandamurugan,Professor & Head,https://docs.google.com/document/d/e/2PACX-1vTM2bzW3h63S9l0bUUCP7BY9dsIcjlfc-vhZoETlKt7T8Z21tvFIy3rfrTU7u5C2UuBm8LVyBmUzkrF/pub
abirami.jpg,Dr.T.Abirami,Professor,https://sites.google.com/kongu.edu/abirami/kec-faculty-profile
kamalam.jpg,Dr.G.K.Kamalam,Senior Associate Professor,https://sites.google.com/kongu.edu/dr-g-k-kamalam
shanthakumari.jpg,Dr.R.Shanthakumari,Associate Professor,https://sites.google.com/a/kongu.edu/rsk_shan
roopadevi.jpg,Dr.E.M.Roopa Devi,Associate Professor,https://sites.google.com/a/kongu.edu/roopadevi
vijayanand.jpg,D.Vijay Anand,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/erovijay
ponselvakumar.jpg,A.P.Ponselvakumar,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/ponselvait
jeevanantham.jpg,A.Jeevanantham,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/jeeva
vinothkumar.jpg,S.Vinothkumar,Assistant Professor (SRG),https://docs.google.com/document/d/e/2PACX-1vQUxVfeIZe96zGLjWVoE9XCmp1A6rvuY4rRhbeOo1j2Zq-_KDwaqWB7pIEkqJknPg/pub
devisurya.jpg,Dr.V.Devisurya,Assistant Professor (SRG),https://docs.google.com/document/d/1sJnJE6b1KyiEUr6PIQQKjpKjUevSveSc/edit?usp=sharing&ouid=101749622957496271129&rtpof=true&sd=true
aarthi.jpg,R.Aarthi,Assistant Professor (SRG),https://docs.google.com/document/d/e/2PACX-1vS0IaD0uXWjrZsQz0Tqbtktjdt9KLkGBU8MGeTJfe04IDZPf93Xo5k1h45QRyIX_Q/pub
sujitha.jpg,S.Sujitha,Assistant Professor,https://sites.google.com/kongu.edu/ssujitha/kec-faculty-profile
sruthi.jpg,K.Sruthi,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQoQ5ahSiD9peJJyiMwWM67jEU2ll_FNfWFqWf3ZMqwnurAD8-Tq8mPWNL2zNrqwQ/pub
kavithra.jpg,S.Kavithra,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQ8pcKfClJu1MBB2DVLrUc0EkhXoRfnYxWxHUnibstLDcD8mwe_JjqX7N5c6bMcuw/pub
sandhiya.jpg,R.Sandhiya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSiZpbCvAP9C5vM4Vu-ZqJxJtLZ0oONbTMUm1jmkD1j3b3yIx08GJEN2IuC_fTmYA/pub
gayathri.jpg,V.P.Gayathri,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTr3fcH-SMJOHWgoU1nAUesMyurBv1uKemuoZHTglbZKqfKK9YLIolTGNiWINJ8LsYbxna7R72zNAKh/pub
vanitha.jpg,P.Vanitha,Assistant Professor,https://sites.google.com/kongu.edu/vanitha-it/
deenumol.jpg,A.Deenu Mol,Assistant Professor,https://sites.google.com/kongu.edu/deenumol-it
vaishnavi.jpg,T.Vaishnavi,Assistant Professor,https://docs.google.com/document/d/11tiLbO6rNbqHFQTk3-qlbLMMjDkE8pQI/edit
krishnaveni.jpg,S.Krishnaveni,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTn3pfBrAvSd9GtqegldammAwHIe1u2UrZSFltkoI9W5m-vlBfP0CMQs5MCG0JNWQ/pub
prathika.jpg,M.E.Prathika,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSr1cOjojB6VHX5GqyJ8fqr3C0RElsnJDiJ5EzoS1Q1lyf0mTu5CdpNMeSoF_xXFosan58c7OkSNjUe/pub
vishnupriya.jpg,T.S.Vishnu Priya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSdyrElcZV3bTv_9d2Y-AgcgEu3_ux6-xBv8BJ5ITRbgl99QMxQRSF0I0FRJrhm3g/pub
monicamurugesan.jpg,Monica Murugesan,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTIqvDiyeKK3L3qak9r_3E_FO8QCs06e7AY3ZKcKMFaayNrhjW0vPntQGtXM4dbkQ/pub
suganya.jpg,S.Suganya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRc0kei1GPaIN9IIhZyOqM7xuKzqjU_PXMolo9JiTmfIfNt2NJL2NDF7lmTY2nwVg/pub
sasikala.jpg,G.Sasikala,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRRQ-1PlDpwmCbYzjf6PDiice_qJas37U2dDZ6fAyAdqTfWudnp0TVupZ2lUaEnWg/pub
sowmiya.jpg,E.Sowmiya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQg5hECooDHuglo3a63pf6YGhu7lyC2T0hNOUQCOKm5x5_zJhdbP_9JjrtX3iqkeA/pub
sripriya.jpg,S.Sripriya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRrcu2nEQmVLH8kBWjEDaK4V_WXNL2l7kPZE035LfU00fMAwuww4jxFZpUpp3sKZA/pub
nithyakumar.jpg,M.Nithyakumar,Assistant Professor,https://docs.google.com/document/d/1oSvU17BtaPb_Id-Hi2FtaUf2JCjeOw-7/edit?usp=sharing&ouid=109627256800295135473&rtpof=true&sd=true
govindaraj.jpg,S.Govindaraj,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQPZQM8nIWY5VOFZiykYfgULdhUBzGBqUepxUe6XBBJtZbG0JEBNti3sTtmN1cjRdK1NKx14O0uVb7y/pub
