kannan.webp,Dr.K.KANNAN,Senior Professor,https://sites.google.com/kongu.edu/drkkannan?usp=sharing
sangeetha.webp,Dr.V.SANGEETHA,Professor & Head,https://sites.google.com/a/kongu.edu/sangeetha-v/
gomadurai.webp,Dr.C.GOMADURAI,Senior Associate Professor,https://sites.google.com/a/kongu.edu/gomadurai/
periasamymanikandan.webp,Dr.A.S.PERIASAMY MANIKANDAN,Associate Professor,https://sites.google.com/a/kongu.edu/aspm/
mugaishudeen.webp,Dr.G.MUGAISHUDEEN,Associate Professor,https://sites.google.com/a/kongu.edu/mugais-chem/
mothil.webp,Dr.S.MOTHIL,Associate Professor,https://sites.google.com/a/kongu.edu/mothil-chem/
nesakumar.webp,Dr.D.NESAKUMAR,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/nesakumar/
sathishram.webp,R.SATHISH RAAM,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/sathishraam-chem/
kalaivani.webp,K.KALAIVANI,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/kalaivanik-chem/
yuvaraj.webp,S. YUVARAJ,Assistant Professor ,https://docs.google.com/document/d/e/2PACX-1vQI0uQmgmM2F0h6IEraOjKKFa1Sdtbk-oXEBz8fmNzrW7wHSHrHNMcaZ-zvWHWgRA/pub
chiadambram.webp,Dr.M.CHIDAMBARAM,Visiting Professor,https://docs.google.com/document/d/e/2PACX-1vRouv5Q6UzZfQqElgnnSPG_VSIWQMk_2TUCPJROiCvi35PIxmb3LEAeg5Q8ZmJVTQ/pub
ravi.webp,R.RAVI,Adjunct Faculty,https://kongu.ac.in/departments/chemical.php
