rajasekar.webp,Dr.R.Rajasekar,Senior Professor & Dean,https://sites.google.com/a/kongu.edu/rajasekar-r/
selvakumar.webp,Dr.P.Selvakumar,Professor& Head,https://sites.google.com/a/kongu.edu/selvakumar-mech/
tpsathiskumar.webp,Dr.T.P.Sathishkumar,Senior Associate Professor,https://sites.google.com/a/kongu.edu/sathishkumar-t-p/
mohankumar.webp,Dr.A.Mohankumar,Senior Associate Professor,https://sites.google.com/a/kongu.edu/a-mohankumar/
naveenkumar.webp,Dr.R.Naveen Kumar,Senior Associate Professor,https://sites.google.com/a/kongu.edu/r-naveen-kumar-mech/
tamilvanan.webp,Dr.A.Tamilvanan,Associate Professor,https://sites.google.com/a/kongu.edu/tamilvanan-mechanical/
bhuvaneshkumar.webp,Dr.M.Bhuvaneshkumar,Associate Professor,https://sites.google.com/a/kongu.edu/bhuvaneshkumar-mech/
gukendran.webp,Dr.R Gukendran,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/gukendran-r/
sambathkumar.webp,Dr.M.Sambathkumar,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/sambathkumar-mech/
hari.webp,Dr.B.S.Hari,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/hari-bs/
mahesh.webp,Dr.M.Mahesh,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/mahesh-mech/
kvsatheeshkumar.webp,K.V.Satheeshkumar,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/satheesh-kumar-k-v/
karthikeyan.webp,R.Karthikeyan,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/karthikeyan-r/
dharmaraj.webp,M.Dharmaraj,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/dharmaraj-m/
saravanan.webp,A.Saravanan,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/saravanan-a-mechanical/
kamalakannan.webp,R.Kamalakannan,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/kamalakannan-mech/
ganesh.webp,A.Ganesh,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/ganesh-a/
raja.webp,G.Raja,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vR8pRg1gsEeg3SMl1mFSfqLHmVTfYg1SGDK8Qtgv2EIEJltAwaruqX6-C3AgQaNCQ/pub
