somasundaram.webp,Dr.R.Somasundaram,Professor,https://sites.google.com/a/kongu.edu/somasundaram/
vidhyapriya.webp,Dr.P.Vidhya Priya,Professor,https://sites.google.com/a/kongu.edu/vidhyapriyap/
karthikeyan.webp,Dr.P.Karthikeyan,Professor & Head,https://sites.google.com/kongu.edu/karthikeyan-mba
vetrivel.webp,Dr.S.C.Vetrivel,Associate Professor,https://sites.google.com/view/drscvetrivel/home
krishnamoorthy.webp,Dr.V.Krishnamoorthy,Associate Professor,https://sites.google.com/kongu.edu/dr-krishnamoorthy/publications
sundharesalingam.webp,Dr.P.Sundharesalingam,Associate Professor,https://sites.google.com/a/kongu.edu/sundaresalingam-mba/
mohanasundari.webp,Dr.M.Mohanasundari,Associate Professor,https://sites.google.com/a/kongu.edu/mohanasundari-mba/
padmavathy.webp,Dr.S.Padmavathy,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/padmavathys-mba/
prakash.webp,Dr.N.Prakash,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/nprakash/
maheswari.webp,Dr.R.Maheswari,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/dr-r-maheswari-mba/
vaishnavi.webp,Dr.V.Vaishnavi,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/vvaishnavi-mba/
dharshne.webp,M.Dharshne,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRZs00gXRrDeCI0W07OXSfZxNcfCsPhRas_8UedHSk3kbtZL2QmBtm0xSDfOJKueQ/pub
jemimanilofar.webp,K.M.Jemima Nilofar,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSp-AfeUSUc2cHW72xYta8sxx8ojFbzVDDwFyjEVPcLFvSM9XDCYSkGkFq_xJe-5A/pub
arulananth.webp,Dr.P.Arulananth,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSZVfiO15Qml3jNqz-yF5a-k4hyQSpC96NKiDFLoOOFwsGMGJy0bUbLDL3g7U-tneO-RUUg3ONyFIck/pub
