somasundaram.jpg,Dr.R.Somasundaram,Professor,https://sites.google.com/a/kongu.edu/somasundaram/
vidhyapriya.jpg,Dr.P.Vidhya Priya,Professor,https://sites.google.com/a/kongu.edu/vidhyapriyap/
karthikeyan.jpg,Dr.P.Karthikeyan,Professor & Head,https://sites.google.com/kongu.edu/karthikeyan-mba
vetrivel.jpg,Dr.S.C.Vetrivel,Associate Professor,https://sites.google.com/view/drscvetrivel/home
krishnamoorthy.jpg,Dr.V.Krishnamoorthy,Associate Professor,https://sites.google.com/kongu.edu/dr-krishnamoorthy/publications
sundharesalingam.jpg,Dr.P.Sundharesalingam,Associate Professor,https://sites.google.com/a/kongu.edu/sundaresalingam-mba/
mohanasundari.jpg,Dr.M.Mohanasundari,Associate Professor,https://sites.google.com/a/kongu.edu/mohanasundari-mba/
padmavathy.jpg,Dr.S.Padmavathy,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/padmavathys-mba/
prakash.jpg,Dr.N.Prakash,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/nprakash/
maheswari.jpg,Dr.R.Maheswari,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/dr-r-maheswari-mba/
vaishnavi.jpg,Dr.V.Vaishnavi,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/vvaishnavi-mba/
dharshne.jpg,M.Dharshne,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRZs00gXRrDeCI0W07OXSfZxNcfCsPhRas_8UedHSk3kbtZL2QmBtm0xSDfOJKueQ/pub
jemimanilofar.jpg,K.M.Jemima Nilofar,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSp-AfeUSUc2cHW72xYta8sxx8ojFbzVDDwFyjEVPcLFvSM9XDCYSkGkFq_xJe-5A/pub
arulananth.jpg,Dr.P.Arulananth,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSZVfiO15Qml3jNqz-yF5a-k4hyQSpC96NKiDFLoOOFwsGMGJy0bUbLDL3g7U-tneO-RUUg3ONyFIck/pub
