balasubramanie.webp,Dr.P.Balasubramanie,Senior Professor & Registrar,https://sites.google.com/a/kongu.edu/dr-p-balasubramanie-ctpg/
suganthe.webp,Dr.R.C.Suganthe                                                                                                                                             ,Senior Professor & Head,https://sites.google.com/a/kongu.edu/suganthe/
ananthi.webp,Dr.P.Ananthi,Associate Professor,https://sites.google.com/a/kongu.edu/ananthip/
deepa.webp,Dr.S.Deepa,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/deepa-s-ctpg/
jamunadevi.webp,Dr.C.Jamunadevi,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/jamunadevi-c-ctpg/
arumugam.webp,Dr.M.Arumugam,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/arumugam-m-ctpg/
karthika.webp,K.Karthika,Assistant Professor (SRG),https://sites.google.com/a/kongu.edu/karthika-ctpg/
devi.webp,Dr.S.Devi,Assistant Professor (SRG),https://docs.google.com/document/d/e/2PACX-1vSQQDTWyWH0-3EQyLf6_as3MdzKz-wtfBI0K_VTl_1uPPcjgqggbi81N0f_BqYdrQ/pub
malathieswaran.webp,Malathi Eswaran,Assistant Professor,https://sites.google.com/a/kongu.edu/malathi-eswaran-ct-pg/
rukumanikhandhan.webp,C.Rukumani Khandhan,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vStQlwzvpkGkvepGCKWi_I-lPewvrbXk753OJAJYCWNiHAAoi6QY63LcZwGCxksSw/pub?urp=gmail_link
vijay.webp,A.Vijay,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRmSCxChrvdGOXAh34Xc8mvT-WBWAyAH2Ngd_AtDg_spGqjwyyqxx2sCaZU0U6-hAaZuN9csDSC8GqF/pub
varshini.webp,S.Varshini,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQ9Tz4p3puH-tbjRwzhgnbChPFA2SXvfLW7rjV0mLLk9M2iTflvSN0R-8KBQNshELGZHb8cnkF4M5Jz/pub
sathiyapriya.webp,B.Sathiyapriya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vR3x_iWp-Ymqp8u3u1bMPzC65FLovZ_uPfIKc6fY40xrOlkglQCSU9B6hndBprTmrbAevoncUd0SBuN/pub
srithar.webp,A.Srithar,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQkXZl6DIEycvqQVHqNRV9VqRPu1ES6hrtto9YIuHnMwUG03Bi87NtK_5AUYUDEdqZRhdcJC7hc_GoG/pub
rishi.webp,K.Rishikumar ,Assistant Professor,https://drive.google.com/file/d/1KYLGmzenZ4Gxv6HGtezoJHQN1SKna8Gb/view?usp=drive_link
vidhya.webp,N.Vidhya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSzoCUt_iPiPBGzseon9z25E70gDHP0eJDpF-ZBypFYVDfjGtGBCCFiglEjE6NTgGeu2aWwioYve5l6/pub
