rangasami.webp,Dr.C.Rangasami,Professor,https://sites.google.com/a/kongu.edu/dr-c-rangasami-physics/
prabhu.webp,Dr.K.Prabu,Associate Professor & Head,https://docs.google.com/document/d/e/2PACX-1vS-rgQ4BDtjQC2avh0J-YrUtSZek6dPBu0QFuT4MwA_Hpaq0g15fJNXZ8rxwtgc-1e2sbyr3FYpN85w/pub
malathi.webp,Dr.M.Malathi,Associate Professor,https://sites.google.com/a/kongu.edu/malathi-m-physics/
ramarajan.webp,Dr.D.Ramarajan,Associate Professor,https://sites.google.com/a/kongu.edu/ramarajan-d-physics/
sudha.webp,Dr.S.Sudha,Associate Professor,https://sites.google.com/a/kongu.edu/dr-s-sudha-physics/
maheshvaran.webp,Dr.K.Maheshvaran,Associate Professor,https://sites.google.com/a/kongu.edu/maheshvaran-k-physics/
kiruthika.webp,Dr.S.Kiruthika,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/kiruthika-s-physics/
srinivasan.webp,Dr.N.Srinivasan,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/srinivasan-n-physics/
parthibaraj.webp,V.Parthibaraj,Assistant Professor,https://sites.google.com/a/kongu.edu/parthibaraj-v/
karthika.webp,C.Karthika,Assistant Professor,https://docs.google.com/document/u/3/d/e/2PACX-1vTZsKpfj1rt9oWiQJKTXColnOwaKPtr1Xl_lVZRkLw742d5ZkcTUzxo0ADfwkffvg/pub
shobana.webp,D.Shobana,Assistant Professor,https://sites.google.com/a/kongu.edu/shobana/
tharchanaa.webp,Dr.S.B.Tharchanaa,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQK4NcWRp4BoA3e9mGkw_rhpeKSjnMaMHRRLEc0bn-t6QkLDGqKMLmSk1UkVKupUQ/pub
mariyappan.webp,Dr.M.Mariyappan,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSBfHIltOp2iFqmj0cAkHnOrfdsIb7v_L0448SiD_UUxxDdr778RjaKFDdYK6hCSg/pub
poongodi.webp,Dr.N.Poongodi,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQQc_wZX8AHjl1z7IVJ7fJ74oIWZMluTad_CK4pmjckc0iTWRyg9oWwsQVIKJ_1-Q/pub
