balaji.jpg,Dr.S.Balaji,Professor & Head,https://sites.google.com/a/kongu.edu/s-balaji-civil/
krishnaraja.jpg,Dr.A.R.Krishnaraja,Professor,https://sites.google.com/a/kongu.edu/krishnaraja-civil/
rampradheep.jpg,Dr.G.S.Rampradheep,Senior Associate Professor,https://sites.google.com/a/kongu.edu/g-s-rampradheep-civil/
pradeep.jpg,Dr.T.Pradeep,Associate Professor,https://sites.google.com/a/kongu.edu/pradeep-civil-kongu-edu/
karthikeyan.jpg,Dr.S.Karthikeyan,Associate Professor,https://sites.google.com/a/kongu.edu/s-karthikeyan/
sampathkumar.jpg,Dr.V.Sampathkumar,Associate Professor,https://sites.google.com/a/kongu.edu/sampathkumar-v-civil/
vishnuvardhan.jpg,Dr.K.Vishnuvardhan,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/vishnuvardhan-civil/
navaneethan.jpg,Dr.K.S.Navaneethan,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/navaneethan-k-s-civil/
manoj.jpg,Dr.S.Manoj,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/manoj-civil/
venkatachalam.jpg,S.Venkatachalam,Assistant Professor(SLG),https://docs.google.com/document/d/e/2PACX-1vSf5hfszFKG1_FnX3xNu7sqQVWq8U1Ym2dmLmve-TmRidzWKDrPxlFzTR50byOhGg/pub
raviprakash.jpg,T.Ravi Prakash,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/ktravi-civil/
ksampathkumar.jpg,K.Sampath Kumar,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/k-sampath-kumar/
prasath.jpg,S.B.Prasath,Adjunct Professor,https://docs.google.com/document/d/e/2PACX-1vQlGEHxuuZ0QpCm8CoBZk-yJIPD4Jw0pw2w0X0TSoY4JrJAk3OBAagKRZvCoEdcmm2Y_wxpgqMod5IJ/pub
