thangarajan.webp,Dr.R.Thangarajan,Senior Professor,https://sites.google.com/a/kongu.edu/rt-cse/
gothai.webp,Dr.E.Gothai                                                                                                                                             ,Professor & Head,https://sites.google.com/a/kongu.edu/egothai-cse/
jayanthi.webp,Dr.P.Jayanthi,Professor,https://sites.google.com/a/kongu.edu/jayanthicse-kongu-ac-in/
paselvaraj.webp,Dr.P.A.Selvaraj,Associate Professor,https://sites.google.com/a/kongu.edu/selvaraj-p-a/kec-faculty-profile
prasannakumar.webp,Dr.K.R.Prasanna Kumar,Associate Professor,https://sites.google.com/a/kongu.edu/krprasannait
anitha.webp,Dr.S.Anitha,Associate Professor,https://sites.google.com/a/kongu.edu/anithame-kongu-ac-in/kec-faculty-profile
gopal.webp,Dr.S.B.Gopal,Associate Professor,https://sites.google.com/a/kongu.edu/gopal/
sselvaraj.webp,S. Selvaraj,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/selvaraj-s/
jothimani.webp,K. Jothimani,Assistant Professor,https://sites.google.com/kongu.edu/jothimani-csd/home
hemalatha.webp,S. Hemalatha,Assistant Professor,https://sites.google.com/kongu.edu/hemalathacsd/home?authuser=0
meenalochini.webp,M. Meenalochini,Assistant Professor,https://docs.google.com/document/d/111IVaU2moDHLSchwhl2FTLlkS7126kAv/edit?usp=sharing&ouid=113932501933253985988&rtpof=true&sd=true
deepa.webp,A. Deepa,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRvURrYy6LPad2hf6bICsuiy8oBwf6dROg25F0Dy9hHFuaGmkXSnk1JjhHcv2AiSA/pub
ananthi.webp,P. Ananthi,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vS5FFf7_UfYT4PF1a5ySn647zlbZMaQZ4Z6b-cbx0YmEV1oTjIBtAIJ8xMXR1Vxvg/pub
vijaya.webp,K. Vijaya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSOFA3CtkdWicEYWMVkpRoakUu5RljMINffm3ELMMlXBwS-AdksW0vFp80ztOaXbQ/pub
yuvaraj.webp,D. Yuvaraj,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vT857j4PJBqeft6E5MX9JyZQXcE3YsQidouUu6qWwaNzeAucBqjriBkxg2BO9yX0Q/pub
swathi.webp,K.Swathi,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSQ3WsKaeiYPsofNvpC-7spkgWca4BZ7jsBIIsZnJQVzDMXiTwl1OZZs_UpGiV4jG7yI-kRoZlNeRkm/pub
dharshini.webp,N.Dharshini,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSc7N3HaBDFFLmZknn0CgwaMipE8ZmGQTO2PfkPpc0KaIOlQjIuv0cSK5wNJFFY7Q/pub
velmurugan.webp,T.Velmurugan,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vS18PKxhVR4vC6yWksiAzHCchf5mfAt1IrSRMBKKafvexzAoqYh26_yCbwGjMfgwQ/pub
yazhini.webp,R.Yazhini,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQJDI15ZAUd_F5_XOITbbU6iZaqByc4WdO8RfVcNVywaejYvrbMX72ij3EGsz3IOQ/pub
loganathan.webp,P.Loganathan,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQMrc0oQL2WNOdKAE98cdzPG5H-2u4MYG_Jsjo5PtJ4Z6tNjda48g2PTrlEbgMjEA/pub
dharani.webp,R.Dharani,Assistant Professor,https://docs.google.com/document/d/1Izg1HHj8dkeDUrBJROFoodHjqHRrDXdF5gK7wIHHJmc/edit?usp=sharing
