thangarajan.webp,DR.R.THANGARAJAN,Senior Professor & Head,https://sites.google.com/a/kongu.edu/rt-cse/
jayanthi.webp,DR.P.JAYANTHI,Professor,https://sites.google.com/a/kongu.edu/jayanthicse-kongu-ac-in/
paselvaraj.webp,DR.P.A.SELVARAJ,Associate Professor,https://sites.google.com/a/kongu.edu/selvaraj-p-a/kec-faculty-profile
prasannakumar.webp,DR.K.R.PRASANNA KUMAR,Associate Professor,https://sites.google.com/a/kongu.edu/krprasannait
anitha.webp,DR.S.ANITHA,Associate Professor,https://sites.google.com/a/kongu.edu/anithame-kongu-ac-in/kec-faculty-profile
gopal.webp,DR.S.B.GOPAL,Associate Professor,https://sites.google.com/a/kongu.edu/gopal/
sselvaraj.webp,S. SELVARAJ,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/selvaraj-s/
jothimani.webp,K. JOTHIMANI,Assistant Professor,https://sites.google.com/kongu.edu/jothimani-csd/home
hemalatha.webp,S. HEMALATHA,Assistant Professor,https://sites.google.com/kongu.edu/hemalathacsd/home?authuser=0
meenalochini.webp,M. MEENALOCHINI,Assistant Professor,https://docs.google.com/document/d/111IVaU2moDHLSchwhl2FTLlkS7126kAv/edit?usp=sharing&ouid=113932501933253985988&rtpof=true&sd=true
deepa.webp,A. DEEPA,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRvURrYy6LPad2hf6bICsuiy8oBwf6dROg25F0Dy9hHFuaGmkXSnk1JjhHcv2AiSA/pub
ananthi.webp,P. ANANTHI,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vS5FFf7_UfYT4PF1a5ySn647zlbZMaQZ4Z6b-cbx0YmEV1oTjIBtAIJ8xMXR1Vxvg/pub
vijaya.webp,K. VIJAYA,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSOFA3CtkdWicEYWMVkpRoakUu5RljMINffm3ELMMlXBwS-AdksW0vFp80ztOaXbQ/pub
yuvaraj.webp,D. YUVARAJ,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vT857j4PJBqeft6E5MX9JyZQXcE3YsQidouUu6qWwaNzeAucBqjriBkxg2BO9yX0Q/pub
gowsikraja.webp,P. GOWSIKRAJA,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRTOFjfChkuoeDZEgVLhJdj4pYnzLlg31szHkNpS9BnM8GOunxUt-nsJE02jzll5w/pub
swathi.webp,K.SWATHI,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSQ3WsKaeiYPsofNvpC-7spkgWca4BZ7jsBIIsZnJQVzDMXiTwl1OZZs_UpGiV4jG7yI-kRoZlNeRkm/pub
dharshini.webp,N.DHARSHINI,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSc7N3HaBDFFLmZknn0CgwaMipE8ZmGQTO2PfkPpc0KaIOlQjIuv0cSK5wNJFFY7Q/pub
velmurugan.webp,T.VELMURUGAN,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vS18PKxhVR4vC6yWksiAzHCchf5mfAt1IrSRMBKKafvexzAoqYh26_yCbwGjMfgwQ/pub
nivetha.webp,A. NIVETHA,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRghFb-8ievPV3YKvi0v6_e2DVDhimldtih3c1xNlAF658PcmdRdLR0np9s7vuHVw/pub
yazhini.webp,R.YAZHINI,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQJDI15ZAUd_F5_XOITbbU6iZaqByc4WdO8RfVcNVywaejYvrbMX72ij3EGsz3IOQ/pub
loganathan.webp,P.LOGANATHAN,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQMrc0oQL2WNOdKAE98cdzPG5H-2u4MYG_Jsjo5PtJ4Z6tNjda48g2PTrlEbgMjEA/pub
