palanisamy.jpg,Dr.P.N.Palanisamy,Senior Professor & Dean,https://sites.google.com/a/kongu.edu/dr-p-n-palanisamy-chemistry/
manikandan.jpg,Dr.P.Manikandan,Senior Associate Professor & Head,https://sites.google.com/a/kongu.edu/manikandan-p-chemistry/
geetha.jpg,Dr.A.Geetha,Senior Associate Professor ,https://sites.google.com/a/kongu.edu/a-geetha-chemistry/
manjularani.jpg,Dr.K. Manjula Rani,Senior Associate Professor ,https://sites.google.com/a/kongu.edu/chemistry-kmr/
srinivasan.jpg,Dr.P.Srinivasan,Associate Professor,https://sites.google.com/a/kongu.edu/srinivasan-chemistry/
karthikeyan.jpg,Dr.M.Karthikeyan,Associate Professor,https://sites.google.com/a/kongu.edu/dr-m-karthikeyan/
nirmaladevi.jpg,Dr.S.Nirmaladevi,Associate Professor,https://sites.google.com/a/kongu.edu/nirmaladevi-s/
kowshalya.jpg,Dr.V.N.Kowshalya,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/kowshalya-chemistry/
balraj.jpg,Dr.C.Balraj,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/balraj-chemistry/
sathishkumar.jpg,Dr. S.Sathishkumar,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/sathishkumar-s-chemistry/
tamilsai.jpg,Dr.R.Tamilisai,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/r-tamilisai/
revathi.jpg,Dr.A.Revathi,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/revathi-a/
krishnamoorthy.jpg,Dr.P.Krishnamoorthy,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/dr-krishnamoorthy-p/
krishnaveni.jpg,K.Krishnaveni,Assistant Professor,https://sites.google.com/a/kongu.edu/k-krishnaveni-chemistry/
prabhakaran.jpg,Dr.K.Prabhakaran,Assistant Professor,https://sites.google.com/a/kongu.edu/prabhakaran-chemistry/
yoghananthan.jpg,K.Yoghananthan,Assistant Professor,https://sites.google.com/a/kongu.edu/k-yoghananthan-chemistry/
