krishnamurthy.jpg,Dr.K.Krishnamurthy,Senior Professor & Dean,https://sites.google.com/a/kongu.edu/kkrishnamurthy/
meenakshipriya.jpg,Dr.B.Meenakshipriya,Senior Professor & Head,https://sites.google.com/a/kongu.edu/bmeenakshipriya-mts/
maheswari.jpg,Dr.C.Maheswari,Professor,https://sites.google.com/a/kongu.edu/cmaheswari-mts/
nithyavathy.jpg,Dr.N.Nithyavathy,Professor,https://sites.google.com/a/kongu.edu/nithyavathy-mts/
gomathi.jpg,Dr.K.Gomathi,Senior Associate Professor,https://docs.google.com/document/d/e/2PACX-1vQ6x0NxgAQoK0P2qJ90Q86MHGPhY4goablPrVUmNYh2hQthRQD_KX-hyboEWh-Gx67gdqDuZm0ZqR0H/pub
ravichandran.jpg,Dr.P.Ravichandran,Associate Professor,https://sites.google.com/a/kongu.edu/ravichandran-mts/
thangarasu.jpg,Dr.S.K.Thangarasu,Associate Professor,https://sites.google.com/a/kongu.edu/skthangarasumts/
praveenkumar.jpg,Dr.S.Praveen Kumar,Associate Professor,https://sites.google.com/a/kongu.edu/praveenkumar-mts/
muralidharan.jpg,Dr.N.Muralidharan,Associate Professor,https://sites.google.com/a/kongu.edu/muralidharan-n-mts/
suguneswaran.jpg,Dr.K.Suganeswaran,Associate Professor,https://sites.google.com/a/kongu.edu/suganeswaran-k--auto/
tamilarasi.jpg,Dr.T.Tamilarasi,Associate Professor,https://sites.google.com/a/kongu.edu/tamilarasi-mts/
nithyaprakash.jpg,Dr.R.Nithyaprakash,Associate Professor,https://sites.google.com/a/kongu.edu/nithii/
shanmugam.jpg,Dr.A.Shanmugam,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/ashanmugammts/
arunkumar.jpg,Dr.S.Arun kumar,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/s-arunkumar/
thangavel.jpg,Dr.S.Thangavel,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/thangavel-mts/
gobinath.jpg,Dr.V.K.Gobinath,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/v-k-gobinath/
priyanka.jpg,Dr.E.B.Priyanka,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/priyanka_auto/
anbu.jpg,C.Anbu,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/anbu-c/
pmarunkumar.jpg,Dr.P.M.Arunkumar,Assistant Professor(SLG),https://sites.google.com/kongu.edu/pmarunkumar-profile
surendran.jpg,T. Surendran,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSZSAVRqfhPTxggrwcvmfebog-zjKssQYPb-BFE_vyGGtaE4_gOgL1p2jsaeYRnCw/pub
santhoshkumar.jpg,S.Santhosh Kumar,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTOW80L3DSTbFCdtnTvmoZvHRWrppSp7E-X5is3Wj_ezx1iqB8dpd4AWGJn8KjMtA/pub
megavarthini.jpg,K.K.Megavarthini,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTkneofjywMTt_JRpcwly_gVznnSPEXDBpyV2rKrWJ-AWHa8bTwd-1CEFLdKqjq-A/pub
karthikeyan.jpg,S.Karthikeyan,Adjunct Professor,https://docs.google.com/document/d/e/2PACX-1vSZlISBBrL908se7cIt3Uftt8UImivjf-IsOBIUnt7AniDH0jL-U68uFWbuJYLkihkXR4YN0NWyL-UJ/pub
