krishnamurthy.webp,Dr.K.Krishnamurthy,Senior Professor & Dean,https://sites.google.com/a/kongu.edu/kkrishnamurthy/
meenakshipriya.webp,Dr.B.Meenakshipriya,Senior Professor & Dean,https://sites.google.com/a/kongu.edu/bmeenakshipriya-mts/
jegadheesan.webp,Dr.C.Jegadheesan,Professor & Head,https://sites.google.com/a/kongu.edu/dr-c-jegadheesan/
maheswari.webp,Dr.C.Maheswari,Professor,https://sites.google.com/a/kongu.edu/cmaheswari-mts/
nithyavathy.webp,Dr.N.Nithyavathy,Professor,https://sites.google.com/a/kongu.edu/nithyavathy-mts/
gomathi.webp,Dr.K.Gomathi,Senior Associate Professor,https://docs.google.com/document/d/e/2PACX-1vQ6x0NxgAQoK0P2qJ90Q86MHGPhY4goablPrVUmNYh2hQthRQD_KX-hyboEWh-Gx67gdqDuZm0ZqR0H/pub
ravichandran.webp,Dr.P.Ravichandran,Associate Professor,https://sites.google.com/a/kongu.edu/ravichandran-mts/
thangarasu.webp,Dr.S.K.Thangarasu,Associate Professor,https://sites.google.com/a/kongu.edu/skthangarasumts/
praveenkumar.webp,Dr.S.Praveen Kumar,Associate Professor,https://sites.google.com/a/kongu.edu/praveenkumar-mts/
muralidharan.webp,Dr.N.Muralidharan,Associate Professor,https://sites.google.com/a/kongu.edu/muralidharan-n-mts/
suguneswaran.webp,Dr.K.Suganeswaran,Associate Professor,https://sites.google.com/a/kongu.edu/suganeswaran-k--auto/
tamilarasi.webp,Dr.T.Tamilarasi,Associate Professor,https://sites.google.com/a/kongu.edu/tamilarasi-mts/
nithyaprakash.webp,Dr.R.Nithyaprakash,Associate Professor,https://sites.google.com/a/kongu.edu/nithii/
shanmugam.webp,Dr.A.Shanmugam,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/ashanmugammts/
arunkumar.webp,Dr.S.Arun kumar,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/s-arunkumar/
thangavel.webp,Dr.S.Thangavel,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/thangavel-mts/
gobinath.webp,Dr.V.K.Gobinath,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/v-k-gobinath/
priyanka.webp,Dr.E.B.Priyanka,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/priyanka_auto/
anbu.webp,C.Anbu,Assistant Professor(SLG),https://sites.google.com/a/kongu.edu/anbu-c/
pmarunkumar.webp,Dr.P.M.Arunkumar,Assistant Professor(SLG),https://sites.google.com/kongu.edu/pmarunkumar-profile
surendran.webp,T. Surendran,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSZSAVRqfhPTxggrwcvmfebog-zjKssQYPb-BFE_vyGGtaE4_gOgL1p2jsaeYRnCw/pub
santhoshkumar.webp,S.Santhosh Kumar,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTOW80L3DSTbFCdtnTvmoZvHRWrppSp7E-X5is3Wj_ezx1iqB8dpd4AWGJn8KjMtA/pub
megavarthini.webp,K.K.Megavarthini,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTkneofjywMTt_JRpcwly_gVznnSPEXDBpyV2rKrWJ-AWHa8bTwd-1CEFLdKqjq-A/pub
karthikeyan.webp,S.Karthikeyan,Adjunct Professor,https://docs.google.com/document/d/e/2PACX-1vSZlISBBrL908se7cIt3Uftt8UImivjf-IsOBIUnt7AniDH0jL-U68uFWbuJYLkihkXR4YN0NWyL-UJ/pub
