kalaiselvi.webp,Dr.S.Kalaiselvi,Professor & Head,https://sites.google.com/a/kongu.edu/kalaiselvi-ctug
karunakaran.webp,Dr.S.Karunakaran,Associate Professor,https://sites.google.com/a/kongu.edu/karunakaran/
saravanan.webp,Dr.T.M.Saravanan,Associate Professor,https://sites.google.com/d/1UXdJUxQCtLvvWLbKsi8G0vSFxb8frpp2/p/1JJP8XamWOmQRosKKqmy5H2RFLUvIuvMR/edit?pli=1
kavithabharathi.webp,Dr.S.Kavitha Bharathi,Associate Professor,https://sites.google.com/a/kongu.edu/s-kavitha-bharathi/
poorani.webp,Dr.S.Poorani,Associate Professor ,https://sites.google.com/a/kongu.edu/sp1-ctug
renukadevi.webp,Dr.N.T.Renukadevi,Associate Professor ,https://sites.google.com/a/kongu.edu/renuka-ctug
saraswathi.webp,Dr.K.Saraswathi,Associate Professor ,https://sites.google.com/a/kongu.edu/saraswathik-ctug
nandhinidevi.webp,S.Nandhinidevi,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/nandhinidevis-ctug
parvathavarthini.webp,Dr.S.Parvathavarthini,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/parvathavarthini-mca
gokilabrindha.webp,P.Gokila Brindha,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/brindha-ctug
indrakumar.webp,Dr.S.Indrakumar,Assistant Professor (SLG),https://sites.google.com/a/kongu.edu/indrakumar-maths
muthusamy.webp,Dr.A.Muthusamy,Assistant Professor (SLG),https://sites.google.com/kongu.edu/muthusamy/home
vishnupriya.webp,V.Vishnu Priya,Assistant Professor,https://sites.google.com/a/kongu.edu/v-vishnu-priya/
deepika.webp,G.Deepika,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vR7HeTikEP3vMuhE9ckBu6PFSzjcoDvV8KJp3djgnIJC3HSRYFgQG4Q6OjX76dB1g/pub
naveena.webp,N.Naveena,Assistant Professor,https://sites.google.com/view/naveenact-ug/home
tamilselvi.webp,Dr.S.Tamilselvi,Assistant Professor,https://sites.google.com/kongu.edu/stamilselvictug/home
praveenkumar.webp,Dr.G.D.Praveenkumar,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vS-6hGIgX2CaW9pXRJ5r37dLfcW9qvPJl44_lVCEMuI_m79NcGnZDB_2jZ7-WkwB3yt4t4VDA5n53ih/pub
sharvanthika.webp,K.S.Sharvanthika,Assistant Professor,https://docs.google.com/document/d/1VhY1TUmpmSAR7NuxPEczVS9hrJpC0uDeelOL852NL2o/pub
sindhuja.webp,S.Sindhuja,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQC2iy-q-H45-Au36GM696cv8D5lXb_0b7wmG-shA8ifEl4ZxugVjSO2iJeSy2Q7g/pub
ramya.webp,K.Ramya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTMedt7gUsvLcpjfav3yBp1uBTPzFFn_v5560LPT0ARrBE058LVOPFfByIwrp3Rp-_xkTOzRyVRzdq0/pub
kalpana.webp,R.Kalpana,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTCliHGxcZgZ8frqZvLLs2cX1vaFnI9UEMjftAHFfPDvmsgslNltF7ep-NuLduW4pv0V_CoY7pvWREM/pub
pavithra.webp,R.Pavithra,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vS4qS5BF76PCDeY1t_eoDca4GKlhqoG1-F0epcfIHo6RIQpcvMhsOoqlbYSro2mkA/pub
hemalatha.webp,M.Hemalatha,Assistant Professor,https://docs.google.com/document/d/1avnWWKnSX493XrgrLkmlk_xIMRde3bKJGuqIJvwNNpI/pub
magudeswaran.webp,Dr.P.Magudeshwaran,Assistant Professor,https://sites.google.com/kongu.edu/copyofmagudeshwaran/home
nithya.webp,I.Nithya,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vT4sGtAGXll8qgnoQLHDPqgVY38jqZ-WxkTfJX_kDkBlGHZ9sukkusEj82qzCetQstJumjp98mDYI-l/pub
padma.webp,P.Padma,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSbblIrI-TWwcPw01wFE0mAiYv6F5xRUQyZLjgkQGUz_b2rhbwmiYSQ4PrC2OVixSj38if42ZqVYuzF/pub
sangamithra.webp,E.Sangamithraa ,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQ6QVCzAZ8pja_ZjnZaYECvTSg6f0Ql-gh8O3--JuPjGQirLewkU9ce0-ZrMCx7jw/pub
karthik.webp,M.Karthik,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTEz3vASn8i4VGaRK8YOpe1bB7is_O5UCNBN_825wUL8UWZJQ28MTLW1dZGi9_RKg/pub
brinda.webp,R.Brinda,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTcYQK-R53nQT87q672hivnmtTQhvIk1rEmRjPGBqqn0bft-edUZKJwtpNK43Sazw/pub
sajini.webp,S.P.Sajini,Assistant Professor,https://docs.google.com/document/d/1yPsMwn-ulO8WiYmdaO4b4f4nUkOSozkz/edit?usp=sharing&ouid=104882883635111840719&rtpof=true&sd=true
